Date,close,high,low,open,volume,openinterest
2022-07-21,14.90551471710205,14.915082018738927,13.977507443251463,14.35540764641513,319381800,0
2022-07-22,14.125797271728516,15.082505496805984,13.848351922951572,14.771574593745356,298800800,0
2022-07-25,13.915318489074707,14.192763783666457,13.590037610093784,14.125794512954343,220897600,0
2022-07-26,13.073417663574219,13.66657664476041,12.939478185607769,13.628308352825432,231755600,0
2022-07-27,14.70460319519043,14.948563866986197,13.59960560961143,13.680925833543354,341919000,0
2022-07-28,15.125555992126465,15.221226258043938,14.121012269471164,14.67590291391162,324071800,0
2022-07-29,15.957893371582031,16.096616501167663,15.149474671732255,15.36951803636062,292146400,0
2022-08-01,15.933974266052246,16.464945735526207,15.51780492339505,15.680445375464597,285283000,0
2022-08-02,15.785684585571289,16.43146186143426,15.40778442572804,15.56564214747623,325375000,0
2022-08-03,17.048538208007812,17.196828621801192,15.933974210063711,16.04877816125299,294213800,0
2022-08-04,17.292503356933594,17.3499053443432,16.72326074713604,17.07245905977359,253567200,0
2022-08-05,16.881114959716797,17.211178599199336,16.335791631538733,16.469730182382218,283898600,0
2022-08-08,16.708908081054688,17.61778155865011,16.474513780066058,17.029404437240615,267787800,0
2022-08-09,16.134883880615234,16.441030218468327,15.876572223760645,16.39797827565923,218406000,0
2022-08-10,17.459924697875977,17.526893980095437,16.890683974234477,17.287716929439604,271554400,0
2022-08-11,17.196826934814453,18.187019584370887,17.062886571865135,17.85695597611065,273361000,0
2022-08-12,18.16788673400879,18.201371371773654,17.3355517027451,17.507757629203315,211187000,0
2022-08-15,18.603191375732422,18.694079826100403,18.005248727632118,18.010033290691563,196308400,0
2022-08-16,18.48360252380371,18.837585368208003,17.952629169585332,18.44533514387618,220755800,0
2022-08-17,17.842607498168945,18.335313460169967,17.483841924513634,17.943061420846174,262838400,0
2022-08-18,17.962190628051758,18.158315676422465,17.55080593518259,17.823467543288803,192140800,0
2022-08-19,16.909814834594727,17.555593893026924,16.775876285338807,17.45035541873963,224256600,0
2022-08-22,15.579992294311523,16.249688738572896,15.431701872071589,16.21141953614607,224975400,0
2022-08-23,15.527374267578125,15.953109141600285,15.403002999517328,15.51302422793392,219509800,0
2022-08-24,15.646961212158203,15.929190186817284,15.355164937113532,15.450836116193486,187005600,0
2022-08-25,16.4697322845459,16.474515022782526,15.7569838520638,15.91962432375109,222052600,0
2022-08-26,14.465426445007324,16.618020594671147,14.446292757339938,16.431460981295483,366276600,0
2022-08-29,14.02055835723877,14.408025833547203,13.853134240457253,14.039692959105473,248441000,0
2022-08-30,13.551770210266113,14.326704173303602,13.1834373725141,14.250167598236683,327014800,0
2022-08-31,13.303027153015137,14.063610238573213,13.283893463618748,13.94880536503079,341030600,0
2022-09-01,13.317378997802734,13.360430942317958,12.446774630740387,12.953829751000903,397320400,0
2022-09-02,12.76248550415039,13.891401292564188,12.518524842464974,13.700058953086133,454463000,0
2022-09-06,12.470691680908203,12.925128456893189,12.178895377651228,12.800756277019529,361083400,0
2022-09-07,13.207355499267578,13.346077698136899,12.489824430417338,12.52330906764828,331569600,0
2022-09-08,13.422615051269531,13.594822809749218,12.743352230184982,12.92991093933397,410799800,0
2022-09-09,14.274086952209473,14.360190839420094,13.709628947062578,13.71919624839444,298735800,0
2022-09-12,14.795492172241211,14.843327763791752,14.441510254588048,14.494128584144422,273141200,0
2022-09-13,12.36066722869873,13.685708005772057,12.226727782452805,13.508716627246647,391296600,0
2022-09-14,12.638115882873535,12.757704412835478,12.264999340932569,12.499392750171406,309291800,0
2022-09-15,12.00190544128418,12.700302047487266,11.791429364291037,12.37980473730675,393730600,0
2022-09-16,11.767510414123535,11.829696042352248,11.322640978896304,11.580951704661413,392143600,0
2022-09-19,12.049738883972168,12.068872571703523,11.442229016003447,11.4517963160631,302692600,0
2022-09-20,11.762725830078125,12.049738434444778,11.470929575860103,11.734024843357835,322118600,0
2022-09-21,11.116950035095215,12.398939268318241,11.11216638423834,11.867965884250527,591115200,0
2022-09-22,10.705564498901367,11.054763689959586,10.55727498139821,10.930391512819241,431084000,0
2022-09-23,10.193723678588867,10.456818931030108,9.782339851181108,10.428117033564462,561304000,0
2022-09-26,10.05500316619873,10.624243874988133,9.964115633852213,10.121972446670892,490607800,0
2022-09-27,10.064571380615234,10.691215038402094,9.806259711250636,10.43768701984663,543921200,0
2022-09-28,10.652944564819336,10.806017709841795,9.892361577149563,10.059785671663347,512039000,0
2022-09-29,9.753641128540039,10.23199529335143,9.385309115050271,10.193726996662045,540195600,0
2022-09-30,9.241801261901855,10.088488255820879,9.22266757193809,9.643618787409594,513197600,0
2022-10-03,9.882794380187988,10.050218476441596,9.260934493975068,9.423574940348525,447222600,0
2022-10-04,10.801236152648926,10.892123692260082,10.471171549504898,10.475955200262126,463323600,0
2022-10-05,10.801236152648926,11.00214492251206,10.050220319137805,10.365933970010147,458399000,0
2022-10-06,10.52857494354248,11.030846435732101,10.485522997081869,10.667297172502568,475087200,0
2022-10-07,9.32790470123291,10.002383891254095,9.165264238579347,9.988032940177128,501945200,0
2022-10-10,9.036108016967773,9.380523528499623,8.753879044968274,9.337471589558142,412999600,0
2022-10-11,8.677342414855957,9.15569647807647,8.486000972045344,8.859117469817015,529747000,0
2022-10-12,8.658206939697266,8.91651760607875,8.576886729238918,8.720392553629988,401483800,0
2022-10-13,9.237016677856445,9.385307093933253,7.8067381425660995,7.902409319880945,829507200,0
2022-10-14,8.404680252075195,9.557513403860373,8.35206101624161,9.495327780738064,670132600,0
2022-10-17,9.232233047485352,9.32790422500469,8.993056016074975,8.997839666189739,460050800,0
2022-10-18,9.461844444274902,10.045436118914022,9.170048150761321,9.983250487247673,692553800,0
2022-10-19,9.347038269042969,9.681885545651559,9.093510302380594,9.284851733640918,519702200,0
2022-10-20,9.18918228149414,9.791908587050202,9.069593750527972,9.246585177808658,529703000,0
2022-10-21,9.839743614196777,9.897146507199356,8.959572004077435,9.079160528143781,627458000,0
2022-10-24,10.174592971801758,10.270263254202716,9.471411788594649,9.868445695909548,549244000,0
2022-10-25,10.786885261535645,10.829937206206699,10.270262837871073,10.275046488655423,476799600,0
2022-10-26,10.074135780334473,10.762965850216977,10.011950156872793,10.131538666319647,558931800,0
2022-10-27,9.519247055053711,10.102839680679995,9.457061419274371,9.944982853437564,513258800,0
2022-10-28,10.380282402038574,10.43290072281663,9.428357117395498,9.447491715778696,510777200,0
2022-10-31,10.021517753601074,10.222426491921475,9.8014744152559,10.131538966579688,419122200,0
2022-11-01,9.710586547851562,10.461603149385812,9.667534611700303,10.399416613883808,430464800,0
2022-11-02,8.70604419708252,10.035867890808843,8.696476896975204,9.70102059854441,662952600,0
2022-11-03,8.203774452209473,8.586458364525782,8.151156109962015,8.442951555261576,424463600,0
2022-11-04,8.586456298828125,8.777797752759945,8.060266616224604,8.672559268806427,764740400,0
2022-11-07,8.859116554260254,8.916518524977173,8.471649146175617,8.686908817333748,401886800,0
2022-11-08,9.050457954406738,9.3853061281641,8.653424160465345,9.016973319508576,592112600,0
2022-11-09,8.41903305053711,8.94522278726845,8.385548406703062,8.863902546933716,431138200,0
2022-11-10,10.260696411132812,10.303748355646283,9.423576687085692,9.638835497264953,656884800,0
2022-11-11,10.84428596496582,10.92082253725733,10.10283757874635,10.251127073512661,614268400,0
2022-11-14,10.557272911071777,10.983007690280196,10.437684407933423,10.605108494804693,428451800,0
2022-11-15,10.983009338378906,11.456580684771726,10.609893736526152,11.313073912038504,636531400,0
2022-11-16,10.538141250610352,10.801235643130523,10.437686414223418,10.762967351265988,383358800,0
2022-11-17,10.456820487976074,10.624243686181144,10.002383746707455,10.021518347866893,426924400,0
2022-11-18,10.447253227233887,10.801235138541267,10.1793751966963,10.791667837925068,389577000,0
2022-11-21,10.131540298461914,10.428119338730331,10.031085459902046,10.294180770501265,288222600,0
2022-11-22,10.557272911071777,10.571623859908014,9.964114044992089,10.203291051268796,292477200,0
2022-11-23,10.872986793518066,10.939956977591144,10.528572223209842,10.547705909810794,357567000,0
2022-11-25,10.648161888122559,10.7629667573814,10.595542647566758,10.686430177875506,134753000,0
2022-11-28,10.179375648498535,10.652946101363401,10.074137161825425,10.42811908884397,262765200,0
2022-11-29,9.935415267944336,10.246345262733513,9.791908484849895,10.1985096683687,275805400,0
2022-11-30,11.270021438598633,11.313073377144256,9.87801119199138,9.97368236929009,545469800,0
2022-12-01,11.332207679748535,11.561817404365735,11.006926780346864,11.336991329726553,411007200,0
2022-12-02,11.198269844055176,11.303507421693297,10.710348424083014,10.739050328120017,363310000,0
2022-12-05,10.633810043334961,11.097814044017113,10.456819560252674,10.944739985486267,301980000,0
2022-12-06,9.959331512451172,10.624243372514984,9.806258357246953,10.609893334457073,339801000,0
2022-12-07,9.839743614196777,10.059786972920628,9.65318580861745,9.83495996374756,347335800,0
2022-12-08,10.18894100189209,10.284612177803583,9.753638885031904,9.983249524741899,377840200,0
2022-12-09,9.992816925048828,10.37550075508627,9.935414943595442,10.069353508578708,354007800,0
2022-12-12,10.356365203857422,10.361148853938127,9.88757844460382,10.002383309376867,225655000,0
2022-12-13,10.681647300720215,11.59051993242576,10.38985099999197,11.566602591744585,695385600,0
2022-12-14,10.428117752075195,10.997359317601894,10.083703170247608,10.624242836331062,578911000,0
2022-12-15,9.39487361907959,10.059786395122092,9.25615141357212,9.978466166932202,428053200,0
2022-12-16,9.117429733276367,9.476195341437899,8.950005600323362,9.31833851034235,351284200,0
2022-12-19,8.73952865600586,9.150912515924054,8.600805544455955,9.136562478445054,310533000,0
2022-12-20,8.701263427734375,8.878253976375747,8.452519016920723,8.610375871400876,345762400,0
2022-12-21,9.079160690307617,9.208316517579263,8.720395111700633,8.806498996548397,326374600,0
2022-12-22,8.433877944946289,8.775271634051803,7.972274138250894,8.765654677904866,460900400,0
2022-12-23,8.457917213439941,8.52042557785396,8.092481229226362,8.275198762771563,330134600,0
2022-12-27,8.097291946411133,8.405027211051967,8.039591125729261,8.395410254751084,263200600,0
2022-12-28,7.770323753356934,8.270394538860636,7.741473797923581,8.05401758030162,364869200,0
2022-12-29,8.318476676940918,8.414644408458397,7.948233019982577,8.015549881770736,306109800,0
2022-12-30,8.318476676940918,8.318476676940918,7.9338075851179175,8.058825269241257,301941200,0
2023-01-03,8.130950927734375,8.67429707297627,7.919382460384748,8.530045470051004,359851800,0
2023-01-04,8.255967140197754,8.409834755433799,7.953040387342206,8.332900947815777,435272800,0
2023-01-05,7.866488933563232,8.102098813339804,7.8280220331328385,8.082864904562982,362504000,0
2023-01-06,8.48196029663086,8.606977966403841,7.741472150588862,8.005932006220286,466895200,0
2023-01-09,8.659872055053711,9.116666526864483,8.602171227677053,8.693530488888621,372042800,0
2023-01-10,8.890673637390137,8.890673637390137,8.510812986090947,8.568512897038989,328723000,0
2023-01-11,9.33304214477539,9.34265910081303,8.905097689457905,8.982031503512207,302550000,0
2023-01-12,9.477293014526367,9.578269220780959,8.9387563049133,9.385934681633435,561852600,0
2023-01-13,9.664819717407227,9.698478146158964,9.183982924671778,9.217641353423515,319566000,0
2023-01-17,9.717711448669434,9.861963041331745,9.52537690890978,9.645586110899993,279515800,0
2023-01-18,9.357083320617676,10.054297020109036,9.323424892678146,9.895620919020272,373300200,0
2023-01-19,9.063775062561035,9.284959579604482,8.93394888927543,9.169558842391789,332741400,0
2023-01-20,9.804261207580566,9.833112073405374,9.11666449651931,9.222449170296938,322650400,0
2023-01-23,10.448583602905273,10.578409760990692,9.799453729601614,9.88119602353057,388084200,0
2023-01-24,10.386075973510742,10.515902140996456,10.212974416863123,10.270675241453494,290013000,0
2023-01-25,10.309141159057617,10.381266495005113,9.607118960264264,9.886004265151742,436167200,0
2023-01-26,10.905378341674805,10.92461133601392,10.386074654791404,10.684192945473024,406837800,0
2023-01-27,11.217924118041992,11.453534073817265,10.737087249000975,10.751512685236682,376822200,0
2023-01-30,10.544751167297363,11.011162532980673,10.506284259994858,10.84286946961093,347816000,0
2023-01-31,11.015969276428223,11.020777753724307,10.530324075003021,10.549557984187356,316513800,0
2023-02-01,11.727608680725098,11.996877935787607,10.751510611774448,10.991928999929522,543277600,0
2023-02-02,12.939318656921387,13.19897097801605,12.381548023225566,12.482523314457861,535770200,0
2023-02-03,12.270955085754395,13.049910171003248,12.073812075467748,12.121895020709648,534808400,0
2023-02-06,11.958410263061523,12.237295538741924,11.790117218726747,11.948793308042779,323632400,0
2023-02-07,12.698897361755371,12.83353196991425,11.799733233023892,11.939175401185555,519789200,0
2023-02-08,12.016112327575684,12.64600832101304,11.929561551033066,12.525799112953512,362514400,0
2023-02-09,11.693952560424805,12.54503404252793,11.506426474143067,12.525800127461316,395196800,0
2023-02-10,11.453532218933105,11.66510066384252,11.165029960806338,11.424682268257447,367863400,0
2023-02-13,11.996877670288086,12.06900300171375,11.46795704462764,11.607399229767477,279739800,0
2023-02-14,12.2565279006958,12.376737080871855,11.564122766087209,11.799733566300748,511474400,0
2023-02-15,12.530606269836426,12.549840181316785,11.948794204406243,12.030536493951011,275527400,0
2023-02-16,11.814160346984863,12.439248754069752,11.794927351371795,11.939178028401841,388993000,0
2023-02-17,11.559316635131836,11.650674963032348,11.203496610748983,11.554508157275487,389804800,0
2023-02-21,10.74670124053955,11.27562183393407,10.717851293153899,11.107328792791728,300937600,0
2023-02-22,10.756319999694824,10.98712145174242,10.56879301742314,10.794786908369424,334677400,0
2023-02-23,11.025586128234863,11.16983677727952,10.554366363090837,11.150603785397754,359540000,0
2023-02-24,10.467817306518555,10.592834983981096,10.26586581479036,10.458200350454495,345563600,0
2023-02-27,10.693808555603027,10.963076862332272,10.62649170820153,10.80920925848699,277508800,0
2023-02-28,10.640918731689453,10.92461253708744,10.578410346810811,10.616877256841548,254631600,0
2023-03-01,10.381266593933105,10.679384896589903,10.275482828010276,10.607259559955093,308773800,0
2023-03-02,10.631302833557129,10.722661172894194,10.073532172124203,10.102382125750461,315874600,0
2023-03-03,11.28042984008789,11.314089183345377,10.761126181004212,10.818826995179432,303353200,0
2023-03-06,11.32851505279541,11.770884957257206,11.299665100821915,11.424682782204972,303699800,0
2023-03-07,10.905378341674805,11.434298984289452,10.828444530071588,11.328514305492497,352663000,0
2023-03-08,11.054437637329102,11.126562972047424,10.737085430869769,10.939036918355107,290985600,0
2023-03-09,10.472625732421875,11.400639977022463,10.381266484514883,11.11213863352401,393667400,0
2023-03-10,10.039870262145996,10.655341590972759,9.914853522611164,10.4918570335832,629715200,0
2023-03-13,10.256247520446777,10.65053349639097,9.679243071620995,9.84272763488419,659081400,0
2023-03-14,10.95346450805664,11.015972899216123,10.539944495833144,10.636112239134654,434325800,0
2023-03-15,11.112137794494629,11.16502921434326,10.49666641278114,10.660150984218735,549118800,0
2023-03-16,11.992069244384766,12.035344626851792,10.924611033029258,11.001544842498781,456714200,0
2023-03-17,11.814160346984863,12.266147207934946,11.58816737507154,11.987261893119669,403540600,0
2023-03-20,11.939178466796875,11.982453854919607,11.487191589250273,11.746843917986663,328356000,0
2023-03-21,12.444056510925293,12.501757332919238,11.987262081727314,12.169979669981815,270290200,0
2023-03-22,11.936233520507812,13.038931961336152,11.921723990639563,12.434382053875018,475836200,0
2023-03-23,12.361839294433594,12.869661895269438,12.032963916171184,12.381185339023231,392994400,0
2023-03-24,12.487582206726074,12.497255226224446,12.01361532094477,12.303799448606558,338830200,0
2023-03-27,12.231254577636719,12.70038498935162,12.120016689884334,12.569801983600984,273591200,0
2023-03-28,12.028125762939453,12.158707846196975,11.747614633489619,12.158707846196975,236041400,0
2023-03-29,12.68587589263916,12.753586114122523,12.36667359376192,12.45856544418719,238730600,0
2023-03-30,13.029261589050293,13.101807403057162,12.811623224559614,12.971224384362754,260300000,0
2023-03-31,13.667665481567383,13.69668362109079,13.014751346235592,13.058279016755714,254044200,0
2023-04-03,13.570937156677246,13.599956218749396,13.217880203696307,13.387154375903751,250232600,0
2023-04-04,13.435518264770508,13.749884050623622,13.261407586003243,13.619301041548173,232180800,0
2023-04-05,13.00507640838623,13.30977005710969,12.772929481481615,13.285587509013446,258274000,0
2023-04-06,13.266243934631348,13.32911672204804,12.62783935022189,12.797112594216827,241920600,0
2023-04-10,13.237225532531738,13.242061120146776,12.656857236909698,12.884167676085509,237057600,0
2023-04-11,12.98089599609375,13.237225495053915,12.913186700035205,13.232388984982595,208521600,0
2023-04-12,12.63751220703125,13.295262871665546,12.574639415838877,13.222717059529716,348038600,0
2023-04-13,13.362971305847168,13.41617199511251,12.811622062442678,12.830968103073708,247523000,0
2023-04-14,13.285589218139648,13.508064076895957,12.913187154248662,13.15984271927217,285332200,0
2023-04-17,13.300097465515137,13.35813466034233,12.96638567081609,13.227551663833584,228617800,0
2023-04-18,13.309773445129395,13.628975781494072,13.155008787797444,13.575775084609917,212829800,0
2023-04-19,13.280752182006836,13.416171695994855,12.98089593867118,12.995405468820957,191850600,0
2023-04-20,12.971223831176758,13.338790318601971,12.801949657399746,12.898678020263763,273695200,0
2023-04-21,12.995405197143555,13.101805648607646,12.695548037606638,12.91318637295359,228888000,0
2023-04-24,12.918023109436035,13.14049797452,12.642348475123104,12.96638729075603,215290800,0
2023-04-25,12.187726020812988,12.792275904336055,12.173216491519264,12.710057083278121,276576000,0
2023-04-26,12.39085578918457,12.763257845528898,12.337655100076814,12.58431158257188,249724600,0
2023-04-27,13.39199161529541,13.459700918876402,12.763259073221638,12.84547790862859,255631200,0
2023-04-28,13.662827491760254,13.677337021185808,13.217878736545725,13.3678068507301,261072200,0
2023-05-01,13.624135971069336,13.798246629635685,13.479044370577311,13.609626442032175,178002600,0
2023-05-02,13.261405944824219,13.648317491457718,13.038931113657537,13.609626336794369,249312000,0
2023-05-03,13.00024127960205,13.638646780103523,12.976059651407216,13.300098450555923,340267600,0
2023-05-04,12.85515022277832,13.096970205089779,12.710058602379455,12.951878584690913,242621600,0
2023-05-05,13.643484115600586,13.76439411700422,13.072789683850312,13.11631735815323,195603200,0
2023-05-08,13.754722595214844,13.803086782300023,13.454865373262848,13.59028491260732,151477000,0
2023-05-09,13.488718032836914,13.648319180887881,13.450026873384255,13.537082212770239,129681400,0
2023-05-10,13.923993110656738,14.035230065839523,13.479044367455701,13.793410116762217,303102000,0
2023-05-11,14.040067672729492,14.117449988683958,13.778901664530686,13.982030474528656,194683000,0
2023-05-12,13.894975662231445,14.170650288519496,13.624137546181608,14.112614010600963,210763400,0
2023-05-15,14.107776641845703,14.146467798926876,13.749883208227367,13.953012013521011,172935200,0
2023-05-16,14.160978317260742,14.383452255389717,14.006212755662744,14.015885776225748,159327000,0
2023-05-17,14.668801307678223,14.74134712389922,14.136797117940722,14.291561771870882,202209200,0
2023-05-18,15.457133293151855,15.495825377060871,14.702655183857035,14.702655183857035,271867600,0
2023-05-19,15.350730895996094,15.592551777613675,15.210475799374827,15.49098599261736,198058400,0
2023-05-22,15.510333061218262,15.650589089615208,15.316877265558679,15.321713775758917,166624800,0
2023-05-23,14.910618782043457,15.428113351810191,14.862254605272652,15.263675704271423,212630000,0
2023-05-24,14.668801307678223,14.847748515328783,14.397963163300442,14.639783165683843,235945000,0
2023-05-25,15.727972030639648,15.897245282000533,15.321714382433456,15.650589709311804,261747000,0
2023-05-26,16.917724609375,17.048307612480407,15.85855382188438,15.86822684192255,252784400,0
2023-05-30,17.154706954956055,17.73507332894763,16.94674166113118,17.560964523713984,270612800,0
2023-05-31,16.80649185180664,17.212749570367354,16.637218571131505,16.912893253911232,210289000,0
2023-06-01,17.41587257385254,17.61900229806334,16.642049445763455,16.801651503710506,216759200,0
2023-06-02,17.8076229095459,17.986569175448906,17.4158738837085,17.68187733362649,216505600,0
2023-06-05,17.846311569213867,18.233223088166056,17.68187394304173,17.77860043907504,206261800,0
2023-06-06,17.826967239379883,17.972058842265408,17.536782188669005,17.74474749594953,159509000,0
2023-06-07,16.917724609375,18.16551652020005,16.816160666384103,17.865658433836558,228485400,0
2023-06-08,17.498090744018555,17.59481908755831,16.903213921917654,16.937068565415615,188153800,0
2023-06-09,17.710893630981445,18.194533558550113,17.50776574697376,17.73991269081393,207944000,0
2023-06-12,18.61530303955078,18.62497421529051,17.81729636039959,17.96722541352607,154857400,0
2023-06-13,19.031230926513672,19.166651364454218,18.53308237802726,19.04090394671942,266534200,0
2023-06-14,19.43748664855957,19.4906873320157,18.581443815981277,19.03122906436885,305313000,0
2023-06-15,20.119422912597656,20.356407320255485,19.10861525635536,19.219854077970773,255874000,0
2023-06-16,19.732513427734375,20.525682804765115,19.65996852809299,20.51117419382491,224810400,0
2023-06-20,19.63578224182129,19.867931053307057,19.152142266949433,19.485855030372672,168249800,0
2023-06-21,18.848838806152344,19.513522511391407,18.67903018117898,19.44559906140206,199266600,0
2023-06-22,19.474706649780273,19.498964758631118,18.55288555802264,18.615956270879824,210199200,0
2023-06-23,18.897354125976562,19.26608216540772,18.62080763370946,18.839134298861104,225152400,0
2023-06-26,18.150190353393555,19.24667257476451,18.116228637517555,18.8051684176018,216900000,0
2023-06-27,19.047758102416992,19.164199623330205,18.242376622657414,18.36366902533672,195354000,0
2023-06-28,19.164199829101562,19.474708087170566,18.74210278146246,18.761508159510367,217352600,0
2023-06-29,19.033201217651367,19.193308057466517,18.76150560346882,19.096273777345967,198266400,0
2023-06-30,19.891952514648438,20.06176112507322,19.54748256162956,19.60085151084165,184308800,0
2023-07-03,20.027795791625977,20.129682790283884,19.814321884045754,19.98898319514535,79868000,0
2023-07-05,20.013246536254883,20.299496681955958,19.75125450104877,19.75610723361288,139007400,0
2023-07-06,19.54262924194336,19.61055268407127,19.06231241502459,19.392227863167275,170473400,0
2023-07-07,19.343708038330078,20.018093367829394,19.300042707963765,19.4989621350159,168624800,0
2023-07-10,19.358266830444336,19.46015199725903,18.887651749288292,19.29034153512615,172013600,0
2023-07-11,19.634811401367188,19.707585720142884,19.06716209088742,19.416484743490354,162478600,0
2023-07-12,20.362565994262695,20.59059441738806,19.964727123271743,20.29464255542642,230335400,0
2023-07-13,21.37657356262207,21.522124074648218,20.77981516777224,20.871996726874595,164773200,0
2023-07-14,21.35716438293457,22.00729167131195,21.211613884206052,21.454198665678582,186056400,0
2023-07-17,21.94906997680664,22.109174956570246,21.400827899049755,21.483305829369677,145525200,0
2023-07-18,22.473052978515625,22.725341361787812,21.497863015990852,21.842332945722617,196113200,0
2023-07-19,22.473052978515625,22.870891853851592,22.230468208151013,22.67197241618361,200573800,0
2023-07-20,20.89625358581543,22.172250094747508,20.71188862787532,21.91025807832342,233862800,0
2023-07-21,20.711889266967773,21.43479277516073,20.62455859213171,21.289242267358997,205108600,0
2023-07-24,20.794368743896484,21.012695427665538,20.474156891293568,20.852588575976533,126429200,0
2023-07-25,21.211612701416016,21.48330645701921,20.901104494569562,20.901104494569562,138199200,0
2023-07-26,20.9932861328125,21.27468350246911,20.590594527872547,21.017544239559204,205764600,0
2023-07-27,20.813772201538086,22.167393694176,20.595445557314306,21.885996347779052,261103200,0
2023-07-28,21.939369201660156,22.118881429694405,21.410534280564598,21.493012221551247,204487600,0
2023-07-31,21.983036041259766,22.1771027778481,21.745302114278186,21.992739655705467,159009200,0
2023-08-01,21.813220977783203,21.944216969091745,21.449343841073308,21.730743048500877,153056600,0
2023-08-02,20.38682746887207,21.201912571112782,20.149093542895525,21.19705983852284,258044000,0
2023-08-03,20.241275787353516,20.60030024575115,19.916211201251503,19.94532204278716,201340200,0
2023-08-04,19.95987319946289,20.944766705319996,19.877395271737324,20.566335082532497,247452800,0
2023-08-07,20.454750061035156,20.474157289030547,19.862842562601614,20.246126987022517,149792200,0
2023-08-08,19.930763244628906,20.03264839184546,19.40677931475857,20.03264839184546,188780000,0
2023-08-09,19.266082763671875,19.99383710292614,19.139939492542133,19.969578995105994,199430600,0
2023-08-10,19.35341453552246,20.25583026375634,19.10112612810841,19.72699533972547,260554200,0
2023-08-11,18.96527671813965,19.246674078928923,18.72754283765358,18.93616588049599,201573800,0
2023-08-14,19.595993041992188,19.620251143412077,18.727539315428793,18.839129913354395,142553600,0
2023-08-15,18.9943904876709,19.571741642575997,18.863394474216772,19.44074562912187,162553600,0
2023-08-16,18.363664627075195,19.125380585401448,18.34911013448767,18.882795838144048,190222000,0
2023-08-17,17.74264907836914,18.611102957482956,17.67472564215239,18.55773401451984,210232800,0
2023-08-18,17.660171508789062,17.85909094066676,17.160445637857386,17.23807268808344,247002000,0
2023-08-21,18.514074325561523,18.62081224401275,17.810577941795092,17.888205014093607,191487200,0
2023-08-22,18.431589126586914,18.91190586928244,18.324851250088056,18.907054988884614,180368000,0
2023-08-23,19.300046920776367,19.465004665858867,18.57229248966685,18.60625421505661,175454000,0
2023-08-24,18.028898239135742,19.848283833171674,17.999787403352265,19.833729340667304,232397200,0
2023-08-25,18.45585060119629,18.708138995782594,17.635912856097043,18.15989687195514,278289400,0
2023-08-28,18.868242263793945,19.004089136621264,18.475256138607826,18.89735310116044,182641000,0
2023-08-29,20.071460723876953,20.144236885659243,18.771206378841047,18.824575317378105,187495600,0
2023-08-30,20.406232833862305,20.51296888101451,19.930766876111473,20.100575485745686,185958200,0
2023-08-31,20.590595245361328,20.852587249214753,20.386824920658647,20.396528533850436,162242800,0
2023-09-01,20.517820358276367,21.03695161972198,20.255828361628602,20.964175448172625,165058400,0
2023-09-05,20.571191787719727,20.774962131421052,20.212165469249342,20.36256871158257,123778600,0
2023-09-06,20.027795791625977,20.493559904816475,19.688178632015326,20.4450418457473,148058200,0
2023-09-07,19.591148376464844,19.69788442672467,19.105978791069898,19.280640137936093,168623000,0
2023-09-08,19.649368286132812,20.008394595084678,19.48926143394783,19.557186730822583,149541600,0
2023-09-11,20.318904876708984,20.42079005609702,19.81432801101309,20.129689014766846,141712800,0
2023-09-12,19.668773651123047,20.284939190749586,19.600850211455935,20.05690891406006,155524200,0
2023-09-13,19.862838745117188,20.129683451830502,19.49896161862605,19.68817927905225,170849400,0
2023-09-14,20.328603744506836,20.493561456280716,19.79491615899141,20.134535195087615,152379800,0
2023-09-15,19.285491943359375,20.17820409728425,19.13023781665724,20.110280648198962,179839600,0
2023-09-18,19.32915496826172,19.513519915690747,19.08171931181812,19.130235526563936,124798200,0
2023-09-19,19.21271514892578,19.324305784035268,18.72754555576326,19.120533592503946,148741400,0
2023-09-20,18.379663467407227,19.42645299058779,18.355319913743653,19.363158265227224,196038400,0
2023-09-21,17.332874298095703,17.907391091297093,17.318268537058184,17.795409256323143,216821200,0
2023-09-22,17.347484588623047,17.90739384974086,17.293927646843425,17.590923882316293,188181200,0
2023-09-25,17.576313018798828,17.595788604451585,17.045615382172688,17.19168041727429,162538400,0
2023-09-26,16.79244041442871,17.274449093139236,16.636637584491403,17.1916806389887,210679400,0
2023-09-27,16.89468765258789,17.172208303723167,16.373727703453635,16.948244595314776,256871600,0
2023-09-28,17.30366325378418,17.610395387805895,16.617164606654242,16.743752206160863,268145800,0
2023-09-29,17.342613220214844,18.014506131092578,17.152730885189328,17.810018034078716,286858200,0
2023-10-02,17.75646209716797,17.965820031499213,17.27445149416724,17.366957754127466,236463200,0
2023-10-03,16.816787719726562,17.717512409838733,16.573348413502245,17.386434804790103,266539000,0
2023-10-04,17.498414993286133,17.62013463478524,16.865473228949625,16.933635931022035,252759200,0
2023-10-05,17.313400268554688,17.527626141660214,16.797308385757706,17.47406920906031,218006200,0
2023-10-06,18.184911727905273,18.350450496710554,16.75348956750253,16.87034122789796,294897400,0
2023-10-09,18.45269775390625,18.545204009609805,17.59579046740088,17.82462397981327,210966000,0
2023-10-10,18.75456428527832,19.16841036097533,18.42835465069468,18.50625515402451,216109600,0
2023-10-11,19.15380096435547,19.1878823120176,18.69613582625386,18.959048814319722,191710800,0
2023-10-12,18.929838180541992,19.49948518160209,18.559809449562678,19.21709659381768,236509200,0
